gameId,gameDateTimeEst,hometeamName,awayteamName,hometeamId,awayteamId,homeScore,awayScore,home_win,point_diff,away_is_b2b,home_win_streak,home_roll_team_score,home_roll_opp_score,home_roll_net_margin,home_roll_assists,home_roll_blocks,home_roll_fieldGoalsPercentage,home_roll_threePointersPercentage,home_roll_reboundsDefensive,home_roll_reboundsTotal,home_roll_turnovers,home_roll_ast_to_ratio,away_win_streak,away_roll_team_score,away_roll_opp_score,away_roll_net_margin,away_roll_assists,away_roll_blocks,away_roll_fieldGoalsPercentage,away_roll_threePointersPercentage,away_roll_freeThrowsPercentage,away_roll_reboundsDefensive,away_roll_turnovers,away_roll_ast_to_ratio,diff_team_score,diff_opp_score,diff_net_margin,diff_assists,diff_blocks,diff_steals,diff_fieldGoalsPercentage,diff_threePointersPercentage,diff_freeThrowsPercentage,diff_reboundsDefensive,diff_reboundsTotal,diff_turnovers,diff_ast_to_ratio,diff_win_streak,season_year,home_court_trend,away_court_trend,diff_court_trend
21500047,2015-11-02 19:30:00,Nets,Bucks,1610612751,1610612749,96,103,0,-7,1,0,88.66666666666667,106.0,-17.333333333333332,19.0,4.666666666666667,0.4343333333333333,0.18133333333333335,31.333333333333332,40.0,13.333333333333334,1.4482905982905983,0,99.0,115.33333333333333,-16.333333333333332,23.666666666666668,4.666666666666667,0.427,0.3516666666666666,0.8963333333333333,27.0,17.333333333333332,1.391203703703704,-10.333333333333329,-9.333333333333329,-1.0,-4.666666666666668,0.0,-0.6666666666666661,0.007333333333333303,-0.17033333333333328,-0.23433333333333328,4.333333333333332,2.6666666666666643,-3.9999999999999982,0.05708689458689431,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500048,2015-11-02 19:30:00,Knicks,Spurs,1610612752,1610612759,84,94,0,-10,1,1,113.33333333333333,106.33333333333333,7.0,22.0,5.333333333333333,0.446,0.35733333333333334,31.0,45.666666666666664,17.0,1.4290271132376395,2,101.0,91.33333333333333,9.666666666666666,22.333333333333332,6.333333333333333,0.461,0.33499999999999996,0.8553333333333333,38.0,17.0,1.3566951566951566,12.333333333333329,15.0,-2.666666666666666,-0.33333333333333215,-1.0,0.33333333333333215,-0.015000000000000013,0.02233333333333337,-0.006333333333333413,-7.0,-2.0,0.0,0.07233195654248292,-1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500049,2015-11-02 20:00:00,Rockets,Thunder,1610612745,1610612760,110,105,1,5,1,0,88.66666666666667,108.66666666666667,-20.0,18.666666666666668,6.666666666666667,0.37200000000000005,0.24133333333333332,32.333333333333336,42.333333333333336,17.333333333333332,1.0762527233115469,3,122.66666666666667,111.66666666666667,11.0,24.0,7.666666666666667,0.48866666666666664,0.39466666666666667,0.8496666666666667,37.0,19.666666666666668,1.2314118629908104,-34.0,-3.0,-31.0,-5.333333333333332,-1.0,0.3333333333333339,-0.11666666666666659,-0.15333333333333335,-0.10399999999999998,-4.666666666666664,-10.0,-2.3333333333333357,-0.15515913967926354,-3,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500051,2015-11-02 22:30:00,Warriors,Grizzlies,1610612744,1610612763,119,69,1,50,0,3,119.0,102.33333333333333,16.666666666666668,27.0,5.0,0.47900000000000004,0.40433333333333327,35.333333333333336,47.0,12.666666666666666,2.4333333333333336,2,96.33333333333333,100.0,-3.6666666666666665,22.333333333333332,3.3333333333333335,0.4263333333333333,0.318,0.7923333333333332,30.0,13.0,1.894510582010582,22.66666666666667,2.3333333333333286,20.333333333333336,4.666666666666668,1.6666666666666665,0.3333333333333339,0.05266666666666675,0.08633333333333326,-0.024666666666666615,5.333333333333336,5.666666666666664,-0.3333333333333339,0.5388227513227515,1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500052,2015-11-02 22:30:00,Clippers,Suns,1610612746,1610612756,102,96,1,6,0,3,109.66666666666667,100.33333333333333,9.333333333333334,22.0,8.666666666666666,0.4916666666666667,0.26966666666666667,38.666666666666664,45.333333333333336,13.333333333333334,1.809640522875817,2,102.0,97.66666666666667,4.333333333333333,16.0,5.333333333333333,0.41733333333333333,0.27199999999999996,0.7160000000000001,40.333333333333336,17.0,0.9713675213675215,7.666666666666671,2.666666666666657,5.000000000000001,6.0,3.333333333333333,-3.0,0.07433333333333336,-0.0023333333333332984,-0.056333333333333346,-1.6666666666666714,-6.666666666666664,-3.666666666666666,0.8382730015082955,1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500053,2015-11-03 19:00:00,Hornets,Bulls,1610612766,1610612741,130,105,1,25,0,0,93.33333333333333,98.33333333333333,-5.0,22.0,6.666666666666667,0.3913333333333333,0.3426666666666667,36.333333333333336,47.333333333333336,13.666666666666666,1.7259259259259256,1,99.5,95.0,4.5,18.5,7.25,0.43675,0.359,0.78525,38.0,17.0,1.1083333333333334,-6.166666666666671,3.3333333333333286,-9.5,3.5,-0.583333333333333,-1.5,-0.045416666666666716,-0.01633333333333331,0.035083333333333466,-1.6666666666666643,1.5833333333333357,-3.333333333333334,0.6175925925925922,-1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500055,2015-11-03 19:30:00,Heat,Hawks,1610612748,1610612737,92,98,0,-6,0,1,101.66666666666667,95.0,6.666666666666667,22.666666666666668,6.333333333333333,0.47,0.43166666666666664,36.0,42.333333333333336,13.666666666666666,1.6615384615384616,3,99.25,98.25,1.0,23.25,4.5,0.45275,0.3255,0.7985,35.25,14.25,1.65625,2.4166666666666714,-3.25,5.666666666666667,-0.5833333333333321,1.833333333333333,-2.5,0.017249999999999988,0.10616666666666663,0.07583333333333342,0.75,-0.6666666666666643,-0.5833333333333339,0.005288461538461631,-2,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500054,2015-11-03 19:30:00,Pistons,Pacers,1610612765,1610612754,82,94,0,-12,0,3,98.66666666666667,91.66666666666667,7.0,19.0,3.0,0.38833333333333336,0.332,37.333333333333336,54.333333333333336,14.0,1.3555555555555554,0,92.66666666666667,105.0,-12.333333333333334,18.666666666666668,4.666666666666667,0.41533333333333333,0.342,0.7696666666666667,29.0,19.0,1.1119658119658118,6.0,-13.333333333333329,19.333333333333336,0.33333333333333215,-1.666666666666667,-4.333333333333333,-0.02699999999999997,-0.010000000000000009,-0.10166666666666668,8.333333333333336,17.0,-5.0,0.2435897435897436,3,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500056,2015-11-03 20:00:00,Pelicans,Magic,1610612740,1610612753,94,103,0,-9,0,0,103.0,119.0,-16.0,20.666666666666668,3.0,0.426,0.3433333333333333,30.333333333333332,40.0,15.333333333333334,1.4025119617224882,0,103.33333333333333,106.33333333333333,-3.0,22.0,9.0,0.40066666666666667,0.2866666666666667,0.6813333333333333,35.0,17.0,1.2913943355119826,-0.3333333333333286,12.666666666666671,-13.0,-1.3333333333333321,-6.0,-1.9999999999999991,0.02533333333333332,0.05666666666666664,0.04700000000000004,-4.666666666666668,-9.333333333333336,-1.666666666666666,0.11111762621050558,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500057,2015-11-03 20:30:00,Mavericks,Raptors,1610612742,1610612761,91,102,0,-11,0,1,100.66666666666667,97.33333333333333,3.3333333333333335,24.666666666666668,3.0,0.4306666666666667,0.3476666666666666,41.333333333333336,50.666666666666664,10.666666666666666,2.4125874125874125,3,108.33333333333333,96.33333333333333,12.0,21.333333333333332,2.6666666666666665,0.4483333333333333,0.41733333333333333,0.733,37.666666666666664,19.0,1.1738816738816737,-7.666666666666657,1.0,-8.666666666666666,3.3333333333333357,0.3333333333333335,-5.000000000000001,-0.01766666666666661,-0.06966666666666671,0.009333333333333416,3.6666666666666714,1.0,-8.333333333333334,1.2387057387057387,-2,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
